0	3.9	81.7
1	4.0	85.6
2	4.4	85.0
3	4.9	83.1
4	5.1	83.0
5	5.4	81.8
6	5.6	83.3
7	5.8	79.3
8	6.2	77.7
9	6.4	87.3
10	6.7	89.6
11	7.0	80.6
12	7.1	89.6
13	7.5	89.9
14	7.9	90.0
15	8.3	84.8
16	8.7	87.7
17	9.1	88.7
18	9.5	101.8
19	9.8	92.6
20	10.2	101.7
21	10.6	95.5
22	11.1	98.2
23	11.4	97.5
24	11.6	101.6
25	12.1	96.3
26	12.4	99.0
27	12.7	96.0
28	13.1	98.8
29	13.4	100.5
30	13.8	103.3
31	14.2	95.3
32	14.7	91.2
33	14.7	92.7
34	15.2	102.0
35	15.7	96.1
36	16.3	88.8
37	16.9	93.3
38	17.4	89.4
39	17.9	83.9
40	18.2	91.2
41	18.6	87.8
42	18.9	87.7
43	19.3	92.9
44	19.6	87.4
45	20.3	91.4
46	20.6	90.2
47	21.0	87.5
48	21.4	89.4
49	21.8	83.4
50	22.1	88.6
51	22.5	86.1
52	22.9	94.7
53	23.3	92.7
54	23.7	85.5
55	24.3	86.4
56	24.8	87.0
57	25.4	86.4
58	25.9	87.4
59	26.4	88.2
60	27.0	93.1
61	27.5	91.6
62	28.1	86.6
63	28.6	81.9
64	29.2	95.5
65	29.7	93.8
66	30.2	86.2
67	30.7	97.1
68	31.2	89.8
69	31.5	98.9
70	31.9	91.8
71	32.3	97.9
72	32.7	98.1
73	33.1	92.8
74	33.5	94.2
75	33.9	87.0
76	34.3	91.8
77	34.6	96.4
78	35.0	94.4
79	35.4	95.3
80	35.8	90.3
81	36.2	100.5
82	36.6	94.4
83	37.0	96.8
84	37.4	99.8
85	37.8	98.4
86	38.1	89.4
87	38.5	86.9
88	38.9	89.1
89	39.3	89.4
90	39.7	90.7
91	40.1	93.8
92	40.5	90.5
93	40.9	93.8
94	41.3	92.3
95	41.6	93.8
96	42.0	98.3
97	42.4	94.3
98	42.8	97.7
99	43.2	89.2
100	43.6	96.2
101	44.0	93.3
102	44.4	88.0
103	44.8	92.2
104	45.1	93.0
105	45.5	94.2
